input,target,predicted
chimati,चिमटी,चिमटी
surfactants,सर्फेकटेंट्स,सर्फेक्टेंट्स
mitao,मिटाओ,मिटाओ
kailana,कायलाना,कैलना
tankar,टंकार,टंकर
odhkar,ओढ़कर,ओढ़कर
merta,मेड़ता,मर्ता
megavaal,मेगवाल,मेगवाल
rasyanik,रसायनिक,रस्यानिक
soochnah,सूचनाः,सूचनाह
sugamata,सुगमता,सुगमता
jockey,जोकि,जॉकी
munaf,मुनाफ,मुनाफ
niswarth,निस्वार्थ,निस्वार्थ
kshetradwaaraa,क्षेत्रद्वारा,क्षेत्रद्वारा
mahawar,महावर,महावर
buldhana,बुलढाना,बुलधना
dhamkata,धमकाता,धमकता
bhusvami,भूस्वामी,भुस्वमी
vigyan,विज्ञान,विज्ञान
quete,क्यूट,क्वेट
bevkufana,बेवकूफाना,बेवकुफाना
jajmau,जाजमऊ,जजमौ
beltran,बेल्ट्रान,बेल्ट्रान
vilas,विलास,विलास
makhdumpur,मखदुमपुर,माखदमपुर
kolorado,कोलोराडो,कोलोराडो
blackburn,ब्लैकबर्न,ब्लैकबर्न
suniti,सुनीति,सुनिति
ghigghee,घिग्घी,घिग्घी
flavonoids,फ्लेवनाइड्स,फ्लेवोनोइड्स
chahunmukhi,चहुंमुखी,चाहूनमुखी
supachye,सुपाच्य,सुपाच्ये
siratee,सिरती,सिरती
vishnu,विष्णु,विष्णु
chaudahavan,चौदहवां,चौड़हवन
chaudhari,चौधरी,चौधरी
aabru,आबरू,आबररू
balurak,बलुरक,बललूरक
davangere,दावणगेरे,दववेंजरे
anurit,अनुरीत,अनुरित
shipping,शिपिंग,शिप्पिंग
patiala,पटियाला,पािशलला
jaanam,जानम,जानम
financial,फाइनेंसियल,फाइनेंशल
damae,दमाए,दामा
policy,पालिसी,पोलिसी
icc,आइसीसी,आइसीसी
kuchchh,कुच्छ,कुछ्छ
cheekhna,चीखना,चीखना
reliance,रिलायंस,रिलायंस
urvarakon,उर्वरकों,उर्वारकों
ravael,रवैल,रवैल
ladhkiyon,लड़कियो,लढ़कियों
mukeshwaree,मुकेश्वरी,मुकेश्वरी
wankshetra,वनक्षेत्र,वाक्षेत्र
ummeede,उम्मीदे,उम्मीदे
kahaavah,कहावह,कहावह
kaantipoorn,कांतिपूर्ण,कांतिपूर्ण
badaaen,बड़ाएँ,बदाएं
enseeaardablyusee,एनसीआरडब्ल्यूसी,एनसीअन्द््््ुुयू
pratibaddhataa,प्रतिबद्धाता,प्रतिबद्धता
follow,फ़ॉलो,फोलोव
sevamukta,सेवामुक्त,सेवामुक्त
evanston,इवान्स्टन,इवेंस्टन
charas,चरस,चरस
hills,हील्स,हिल्स
robertsan,रॉबर्टसन,रोबर्टसन
bhadauriya,भदौरिया,भदौरिया
glaxosmithkline,ग्लैक्सोस्मिथक्लीन,ग्लाक्सोमिथिक्लाइन
producton,प्रॉडक्टों,प्रोडक्टन
guevara,गेवारा,गेउवरा
vigyaanon,विज्ञानों,विज्ञानों
jarvis,जार्विस,जारिव
laphz,लफ्ज,लफ्ज़
font,फॉन्ट,फोन्ट
paradheen,पराधीन,परधीन
shak,शक़,शक
ganjhoo,गंझू,गंझूझ
dit,डिट,डीआईटी
danptiyon,दंपतियों,दांपतियों
maadhikhedhaa,माड़ीखेड़ा,माधीखेड़ा
pratishthaanon,प्रतिष्ठानोंं,प्रतिष्ठानों
soond,सूंड़,सून्द
ginte,गिनते,गिन्टे
alagalag,अलगअलग,अलगलग
swastikakaar,स्वास्तिकाकार,स्वास्तिकारक
pratikaraa,प्रतिकारा,प्रतिकरा
aastik,आस्तिक,आस्तिक
niveshkartaa,निवेशकर्ता,निवेशकर्ता
saval,सवाल,सवल
sanskritiyan,संस्कृतियां,संस्कृतियां
raubdar,रौबदार,रौबदार
raghuram,रघुराम,रघुरम
intaravyu,इंटरव्यु,इंतरवव्यु
chharhari,छरहरी,छरहरी
sawyer,सॉयर,सव्येर
bhasapa,भासपा,भसपा
jvaaron,ज्वारों,ज्वारों
sansthita,संस्थिता,संस्थिता
parshdon,पार्षदों,परश्दों
pulatskar,पुलत्स्कर,पुलात्सकर
uthaaeange,उठाएँगे,उठाएंगे
laengee,लाएंगी,लाएगी
oeeef,ओईएफ,ओईफफ
valsad,वलसाड,वालसाद
mulon,मूलों,मुलों
putliyan,पुतलियां,पुटलियां
shmil,शमिल,शमएमआईएल
riggs,रिग्स,रिग्स
camarillo,कैमेरिलो,कैमरिलो
saflataa,सफ़लता,सफलताा
vinasht,विनष्ट,विनश्त
kping,कपिंग,क्पीइंग
jayalalithaa,जयललिता,जयललिथि
items,आइटम्स,आईटीईएमएस
soccer,सॉकर,सोस्कर
asphalt,एस्फाल्ट,अस्फल्ट
mehrotra,मेहरोत्रा,मेहरोत्र
chune,चुने,चुने
zarakh,जरख,ज़रख
mejbaani,मेज़बानी,मेजबानी
muflisi,मुफलिसी,मुफलिसी
luna,लूना,लूना
warnavyavasthaavaadiyon,वर्णव्यवस्थावादियों,वर्णव्यस्थावााडियों
lipaaee,लिपाई,लिपाई
uthni,उठनी,उठनी
bajaj,बजाज,बजज
hisarah,हिसारः,हिसराह
dampatiyon,दंपतियों,दम्पतियों
watson,वॉटसन,वाट्सन
augustustine,अगस्टाइन,आगस्टस्टाइन
pataakshep,पटाक्षेप,पताक्षेप
dhandhekhoree,धंधेखोरी,धंढेखोरी
ubhregaa,उभरेगा,उभरेगा
anton,एंटोन,अंटन
apardarshi,अपारदर्शी,अपरदर्शी
nihlaani,निहलानी,निहलानी
tivolee,टिवोली,तिवोली
hogis,होगिस,होगिस
winter,विंटर,विन्टर
badalavaakar,बदलवाकर,बदलवाकर
ghumaee,घुमाई,घुमई
petaluma,पेटालुमा,पेतालुमा
beeemdablyooem,बीएमडब्ल्यूएम,बीमीडब्ल्यूम
bakhshate,बख्शते,बख्शते
sanvedikaran,संवेदीकरण,संवेदीकरण
telon,तेलों,तेलों
ghummakkadon,घुमक्कड़ों,घुम्मककडों
haanfte,हांफते,हाँफते
farheen,फरहीन,फरहीं
james,जेम्स,जेम्स
kiratpur,कीरतपुर,किरतपुर
redding,रेडिंग,रेडिंग
shaq,शक़,शक
surprise,सरप्राइज़,सरप्राइज
kisanon,किसानों,किसानों
chalenge,चलेंगे,चलेंगे
yoder,योडेर,योडर
stein,स्टीन,स्टेन
paithelojist,पैथेलॉजिस्ट,पैथेलोजिस्ट
labeling,लेबलिंग,लेबलिंग
ikthiyosis,इक्थियोसिस,इक्तियोसिस
liberation,लिबरेशन,लिबरेशन
phoodon,फूडॉन,फूदों
nanhein,नन्हें,नन्हें
bhadauria,भदौरिया,भदौरिया
jatilaa,जटिला,जतिला
pahunchanee,पहुंचनी,पहुंचनी
raashtron,राष्ट्रोंं,राष्ट्रों
blossom,ब्लॉसम,ब्लॉसम
tandon,टंडन,तं्दों
gadbadbadee,गड़बड़बड़ी,गडबडबड़ी
sanasthita,संस्थिता,सनस्थिता
yatraen,यात्राएं,यात्राएं
aadan,आदान,आदन
javate,जावते,जवते
niyuttiyon,नियुत्तियों,नियुत्तियों
bhishm,भीष्म,भिष्म
hundiya,हंडिया,हुंडिया
murgeepaalan,मुर्गीपालन,मुर्गीपालन
malekar,मालेकर,मालेकर
loveland,लवलैंड,लवललैंड
mavey,मावे,मवेे
vikram,विक्रम,विक्रम
hanfte,हांफते,हैंफते
barrackpore,बैरकपुर,बैराकपपपोर
ghaziabad,ग़ाज़ियाबाद,घाजियाबाद
tarkon,तर्कों,तरकों
spf,एसपीएफ,एसपीएफ
artemis,आर्टेमिस,आर्टेमिस
aipp,ऐप्प,एआईपीपी
jaiban,जयबाण,जयबन
gairairaadatan,गैरइरादतन,गैरारादातीन
vivekadhin,विवेकाधीन,विवेकधीन
sabajooniyar,सबजूनियर,सबजूनियर
faliya,फालिया,फलिया
prekshakganon,प्रेक्षकगणों,प्रेक्षकगणों
purvaasiyon,पुरवासियों,पूर्वासियों
vipannata,विपन्नता,विपण्नता
maanga,मांगा,माँगा
ordanens,ऑर्डनेंस,आर्डेनेंस
pradhan,प्रधान,प्रधान
abhiyuktonke,अभियुक्तोंके,अभियुक्तोंके
viratkhand,विराटखंड,विरतखण्ड
hijbul,हिजबुल,हिजबुल
vidyaon,विद्याओं,विद्याओं
manju,मंजू,मांजू
chhawindra,छविंद्र,छाविंद्र
chhupkar,छुपकर,छुपकर
doranda,डोरंडा,डोरंडा
saym,सायं,सेम
mithhaiyaan,मिठाइयाँ,मिथाइयां
jeevvigyaniyon,जीवविज्ञानियों,जीवविज्ञानियों
pashtuun,पश्तून,पश्तुओं
brahraachaarinee,ब्रह्राचारिणी,ब्रह्राचारिणी
jerusalem,यरूशलेम,जेरूसलेम
altamonte,एल्टामोंटे,अल्टामोंटे
sihuntaa,सिहुंता,सिहूंता
hemwati,हेमवती,हेमवती
koshadhikaaree,कोषाधिकारी,कोषाधिकारी
ashanka,आशंका,आशंका
bean,बीन,बीन
vaigyanikata,वैज्ञानिकता,वैग्ञानिकता
jheelon,झीलों,झीलों
robarto,रोबर्तो,रोबार्टो
shrirampur,श्रीरामपुर,श्रीरमपपुर
manchiya,मंचीय,मंचिया
vasoolataa,वसूलता,वसूलता
morrison,मोरीसन,मोरिसिन
mhagranth,महाग्रंथ,माग्रंथ
transistor,ट्रांजिस्टर,ट्रेंसिस्टर
sarvjaatiya,सर्वजातीय,सर्वजातीय
patotsav,पाटोत्सव,पतोत्सव
houkee,हाॅकी,होउकी
medithsan,मेडिथ्सन,मेदिथसन
udana,उड़ाना,उडाना
saraaymohiuddeenpur,सरायमोहिउद्दीनपुर,सरायमोहियदद्पेनुर
petersburg,पीटर्सबर्ग,पेटरस्बर्ग
ranjkatha,रंजकता,रंजकथा
diya,दीया,डीया
mohindar,माेहिंदर,मोहिनददर
mastek,मस्टेक,मास्टेक
nirbadh,निर्बाध,निर्बा
ehsaas,एहसास,एहसास
avrutiyon,आवृत्तियों,अवृतियों
eshiyavan,एशियवन,एशियावां
thki,थकी,ठकी
turbine,टरबाइन,टर्बाइन
dimaak,दिमाक,डिमाक
jodhpur,जोधपुर,जोधपुर
durdhara,दरदरा,दुर्धरा
khaastaur,ख़ासतौर,खास्तौर
makrani,मकरानी,मकरानी
high,हाई,हिघ
fatahi,फटही,फताही
mariya,मारिया,मरिया
ganv,गॉंव,गंव
pendulam,पेंडुलम,पेंडूलम
aavishakaar,आविष्कार,आविशकार
natijeh,नतीजेः,नतिजेह
jeffersonville,जेफरसनविल,जेफर्सोंवाले
brahmasiddhi,ब्रह्मसिद्धि,ब्रह्मसिद्धि
tulshidas,तुलसीदास,तुलशीदास
reeta,रीता,रीता
charchaamanch,चर्चामंच,चर्चामंच
pratikaaraa,प्रतिकारा,प्रतिकारा
tarkwaad,तर्कवाद,तर्कवाद
dabangon,दबंगों,दबंगों
hichkicha,हिचकिचा,हिचकीचा
sheershakon,शीर्षकों,शीर्षकों
dam,डम,डेम
dviarthee,द्विअर्थी,ड्वियर्थी
jawabah,जवाबः,जवाबाह
bahumaan,बहुमान,बहुमान
jaanchkarata,जांचकर्ता,जांचकरता
vandemaataram,वन्देमातरम्,वंददेमतर
should,शुड,शॉल्ड
agsta,अगस्ता,एजीस्टा
neu,एनईयू,नेयू
dastakhatshuda,दस्तखतशुदा,दस्तखाशशुद्
surinama,सूरीनाम,सूरीनामा
kingkhan,किंगखान,किंगखान
taras,तरस,तरास
rekannecting,रिकनेक्टिंग,रेकानेक्टिंग
phaibrik,फाइब्रिक,फैैब्रिक
clair,क्लेयर,क्लेर
chhejat,छीजत,छेजत
mominatolaa,मोमिनटोला,मोमिनोटला
virodh,विरोध,विरोध
arena,अरेना,आरेना
unionwaadi,यूनियनवादी,यूनिनवाड़ी
bamleshvaree,बम्लेश्वरी,बमलेश्वरी
boca,बोका,बोका
immaturity,इम्मैच्योरिटी,इम्ेेच्यिटी
sansthaan,संसथान,संस्थान
jin,जीन,जीएन
dadrewa,ददरेवा,ददरेवा
kide,कीड़े,काइड
karawanou,करावणौ,करवनना
putin,पुतिन,पुतीन
tankaar,टंकार,टंकार
khatakati,खटकती,खटकती
jadd,जड़,जाद्द
pushpa,पुष्प,पुष्पा
gm,जीएम,जीएम
yusugi,युसूगी,युसुगी
korola,कोरोला,कोरोला
pyade,प्यादे,प्यादे
karavaayegee,करवायेगी,करवाएगी
balaatkaariyon,बलात्कारियों,बलातकारियों
jatatee,जताती,जतती
gurdaspur,गुरदासपुर,गुरदसपुर
shreshthaswaroop,श्रेष्ठस्वरूप,श्रेष्ठस्वरूप
shubhprabhaa,शुभप्रभा,शुभप्रभा
europlast,यूरोप्लास्ट,यूरोपलस्ट
rashtrabhakton,राष्ट्रभक्तों,राष्ट्रभक्तों
canterbari,कैंटरबरी,कैंटरबारी
communicators,कम्युनिकेटर्स,कम्मूनिकेटर्स
mahamanch,महामंच,महामंच
conway,कॉन्वे,कॉनवे
dwf,डीडब्ल्यूएफ,डीवीएफ
reeves,रीव्स,रीव्स
dabhoi,डभोई,डाभोई
bhootal,भूतल,भूतल
insaano,इंसानो,इंसानो
emily,एमिल,एमिली
vigyaanam,विज्ञानम,विज्ञानम
sapatey,सपाटे,सपते
atwaal,अटवाल,अटवाल
hindan,हिंडन,हिंदन
aaufisaree,ऑफिसरी,आफिसारी
montclair,मोंटक्लेयर,मोंटक्लेयर
purnsveekrit,पुर्नस्वीकृत,पूर्णसीविक्त
richardson,रिचर्डसन,रिचर्डसन
sandrbh,संदर्भ,सन्द्रभ
fargo,फार्गो,फार्गो
aleem,अलीम,अलीम
saptakranti,सप्तक्रांति,सप्तक्रांती
hr,एचआर,एचआरआर
imaandaari,इमानदारी,इमानदारी
kontrekting,कॉन्ट्रेक्टिंग,कॉन्ट्रेक्टिंग
gangajal,गंगाजल,गंगाजल
gaur,गौर,गौर
adhikariyon,अधिकरियों,अधिकारियों
bandhan,बंधान,बंधन
sendha,सेंधा,सेन्ध
dablyoopidi,डब्ल्यूपीडी,दब्ल्योपदी
gravita,ग्रविटा,ग्रविता
lincoln,लिंगकन,लिनकोल
pravrittivigyanon,प्रवृत्तिविज्ञानों,प्रवृत्तिविज्ञानों
cementation,सीमेंटेशन,सीमेंटेशन
bagad,बगड़,बगद
gentry,जेन्ट्री,जेंट्री
datson,डैटसन,डाट्सन
montebello,मोंटेबेल्लो,मोंटेबेलो
renewables,रिन्यूएबल्स,रेनेवेबल्स
naksalwad,नक्सलवाद,नकसलवाड़
aitraz,ऐतराज़,एतराज
itibhagwatee,इतिभगवती,इतिभागवती
niveshkarta,निवेशकर्ता,निवेशकर्ता
patkathayen,पटकथाएं,पटकथाएं
kaabiletaarif,काबिलेतारीफ,काबिलेतारीफ
bhaadas,भादस,भादस
bhogte,भोगते,भोगते
holding,होल्डिंग,होल्डिंग
dhatta,धत्ता,ढट्टा
dhoron,धोरों,धोरों
upakhyanon,उपाख्यानों,उपख्यानों
fayetteville,फयेत्तेविल्ले,फेयेट्वेलिल
stockton,स्टॉकटन,स्टॉक्टन
brijesh,ब्रजेश,ब्रिजेश
pratigya,प्रतिज्ञा,प्रतिज्ञ
badhaati,बढ़ाती,बढ़ाती
then,थेन,थेन
thomas,थॉमस,थोमस
dhyeywadi,ध्येयवादी,ध्येवीड़ी
tuesday,ट्यूजडे,तुएस्डे
wgpl,डब्ल्यूजीपीएल,वीजीपीएल
ovum,ओवम,ओवुम
gati,गति,गती
nucleus,न्यूक्लियस,न्यूक्लियस
kraar,क़रार,करार
purooshottamaachary,पुरूषोत्तमाचार्य,पूरूषोत्माताच्री
manchanda,मनचंदा,मांचन्द
lahsun,लहसुन,लाहसुन
naqaab,नक़ाब,नकाब
suja,सूजा,सूजा
mckenzie,मैकेंज़ी,मैकेंज़ी
purzon,पुर्जों,पूर्जों
bahunt,बहुंत,बहुंत
bravo,ब्रावो,ब्रावो
amaanat,अमानत,अमानत
jhuthla,झुठला,झुठला
bush,बुश,बुश
chaukhate,चौखटे,चौखते
apar,अपर,अपर
asthetic,एस्थेटिक,एस्थेटिक
kshetradwara,क्षेत्रद्वारा,क्षेत्रद्वारा
sajja,सज्जा,सज्जा
dhahaane,ढहाने,धहाने
nariyalyukt,नारियलयुक्त,नरियलयुक्त
jealous,जूलूस,जीललस
kursiyo,कुर्सियॉ,कुर्सियो
singhaadey,सिंघाड़े,सिंघाड़े
amy,एमी,एमी
antarmukh,अंतर्मुख,अंतर्मुख
thakkar,ठक्कर,थक्कर
badbolepan,बड़बोलेपन,बडबोलेपन
naxaliyon,नक्सलियों,नकसालियों
manner,मैनर,मैनर
himali,हिमाली,हिमाली
naksalavaad,नक्सलवाद,नकसलवाद
half,हॉफ,हा््फ
mahaadharmaadhyaksha,महाधर्माध्यक्ष,महाध्रमाध्यक्षा
parmoujood,परमौजूद,पारमूजूद
tippanikar,टिप्पणीकार,टिप्पणीकर
perels,पेरेल्स,पेरेल्स
bhapaee,भपाई,भपाई
beetaane,बीताने,बीताने
valve,वाल्व,वाल्वे
dwirookta,द्विरुक्त,द्विरूक्तता
eddie,एड्डी,एडी
jivaniyaan,जीवनियां,जिवनियां
panghal,पंघाल,पंघल
khand,खंडा,खाण्ड
urvarkon,उर्वरकों,उर्वकर्ों
besin,बेसिन,बेसिन
giriwasiyon,गिरिवासियों,गिरिवासियों
paradhin,पराधीन,पराधीन
pukhtaa,पुख़्ता,पुखता
achnera,अछनेरा,अचनेरा
carson,कार्सन,कार्सन
delta,डेल्टा,डेल्टा
tripura,त्रिपुरा,त्रिपुरा
alaymani,अलयमनी,अलयमानी
kheda,खेड़ा,खेड़ा
nahargarh,नाहरगढ,नहरगढ़
shalimar,शालीमार,शालीमार
immaichyority,इम्मैच्योरिटी,इम्मीच्योरिटी
elendt,एलएंडटी,एलेन्डट
properphasebuk,प्रॉपरफेसबुक,प्रोपरफेसेबुक
udanon,उड़ानों,उदानों
mhajan,महाजन,महजजान
moses,मोसेस,मोज़
bataayaaki,बतायाकि,बतायककी
alai,अली,अलाई
ilectromeetar,इलेक्ट्रोमीटर,इलेक्ट्रोमीटर
amod,आमोद,आमोद
rookenge,रूकेंगे,रूकेंगे
maariya,मारिया,मारिया
raagon,रागों,रागों
aaipief,आइपीएफ,आइपीएफ
phalitartha,फलितार्थ,फलितारथा
supachy,सुपाच्य,सुपाची
awashist,अवशिष्ट,आवाशिस्ट
ishat,ईष्ट,इशत
rate,रेट,रते
aata,आटा,आता
mahalon,महलों,महलों
warishthon,वरिष्ठों,वरिष्ठों
jalapot,जलपोत,जलापोट
katrina,कैटरीना,कात्रिना
jismafaroshee,जिस्मफरोशी,जिस्माफरोशी
salary,सैलरी,सैलरी
raza,रज़ा,रज़ा
rectare,रैकेटियर,रेक्टेर
basil,बेसिल,बसिल
badhaataa,बढ़ाता,बढ़ाता
charanbaddha,चरणबद्घ,चरणबंद्ध
bhadkaya,भड़काया,भड़कया
sahityotsav,साहित्योत्सव,साहित्योत्सव
naraseepura,नरसीपुरा,नरसीपुरा
samjhunga,समझूंगा,समझुंगा
chandrapur,चंद्रपुर,चन्द्रपुर
sarkaa,सरका,सरका
dhaah,ढाह,धाह
praudh,प्रौढ,प्रौध
ahitakaaree,अहितकारी,अहितकारी
darawani,डरावनी,दरावनी
belinda,बेलिंडा,बेलिन्दा
alayamanee,अलयमनी,अलयमननी
datsun,डैटसन,दतससन
ate,अते,आटे
fasteners,फास्नर्स,फास्टरन्स
bangravala,बंगरावाला,बंगरावला
saira,सायरा,सैरा
atthas,अट्टहास,अट्ठास
nirdal,निर्दल,निर्दल
mahbubnagar,महबूबनगर,महबुबनगर
daratey,डराते,दरते
valkkan,वल्कन,वाल्ककन
khastaur,ख़ासतौर,खस्तौर
barsaai,बरसाई,बरसाई
ananddaayak,आनंददायक,आनंददायक
banbi,बांबी,बनबी
toh,तो,तोह
asmanye,असमान्य,असमान्ये
wipannta,विपन्नता,विपंंता
spast,स्पस्ट,स्पास्ट
amzera,अमझेरा,अमज़ेरा
bechakar,बेचकर,बेचकर
ghatabadh,घटबढ़,घटाबाध
kaushalta,कौशलता,कौशलता
machine,मशीन,मचीने
wireless,वायरलेस,वायरलेस
fainn,फैंन,फैन
gaano,गानो,गानो
khambhat,खंभात,खाम्भट
kyooaaeepeees,क्यूआईपीएस,क्यूआएफीपस
dublin,डबलिन,डब्लिन
mta,एमटीए,एमटीए
samruddhiyon,समृद्धियों,समृद्ध्यों
radhakrushnadas,राधाकृष्णदास,राधाक्रशनदास
kaansting,कांस्टिंग,काँस्टिंग
idukki,इड्डुक्कि,इदुक्की
industrial,इंडस्ट्रियल,इंडस्ट्रियल
bharatwanshee,भारतवंशी,भातवंशशी
maangi,मांगी,मांगी
robins,रॉबिंस,रॉबिन्स
vladimir,व्लादिमीर,व्लादीमीर
pehowa,पेहोवा,पहोवा
bagh,बाग,बाग
ummidwaaree,उम्मीदवारी,उम्मीद्वारी
saafgoi,साफगोई,साफ़गोई
koottaa,कूत्ता,कूट्टा
adain,एडेन,अदैन
grenite,ग्रेनाइट,ग्रेनाइट
ustara,उस्तरा,उस्तरा
dhundhta,ढूंढता,ढूंढ़ता
sangheeyataa,संघीयता,संघीतया
kumari,कुमारी,कुमारी
depthiriya,डिप्थीरिया,देप्थिरिया
adchane,अड़चने,अडचने
koriyaah,कोरियाः,कोरियाह
prapat,प्रपात,प्रपट
chhudawaaya,छुड़वाया,छुड़वाया
suiyan,सूइयां,सुइयां
veronika,वेरोनिका,वेरोनिका
schaeffler,स्कैफलर,स्केफलर
jyaadaa,ज़यादा,ज्याड़ा
potter,पॉटर,पॉटर
media,मीडिया,मेडिया
yarushalem,यरूशलेम,यारुशलेम
pichde,पिछड़े,पिचडे
letaseng,लेटसेंग,लेटासेंग
arthavyawasthataaon,अर्थव्यवस्थताओं,अर्थवव्यस्थाताओं
kakoo,काकू,ककू
nirdeshika,निर्देशिका,निर्देशिका
seto,सेटो,सेटो
navate,नवाते,नवते
samvedansheelata,संवेदन्शीलता,संवेदनशीलता
roadrej,रोडरेज,रोडरेज
chhahon,छहों,छहों
laphj,लफ्ज,लफ्ज
vanshvad,वंशवाद,वंशवाद
rohtak,रोहतक,रोहतक
atakta,अटकता,अटक्ता
baawaraa,बावरा,बावरा
kribarabh,कृबरभ,क्रीबरभ
prakashakah,प्रकाशकः,प्रकाशाकः
styrolution,स्टायरोल्यूशन,स्टाइरोक्यूशन
apaardarshi,अपारदर्शी,अपारदर्शी
bengaluru,बेंगलुरु,बेंगलुरू
andhapan,अंधापन,अंधापन
mainan,मैनन,मैनान
kyaah,क्याः,क्याह
formulae,फार्मूले,फॉर्म्यूल
hamalavar,हमलावर,हमलावर
amavasya,अमावस्या,अमवस्या
purvapekshaaon,पूर्वापेक्षाओं,पूर्वेपक्षाओं
daishawaalaa,डैशवाला,दैशावाला
oklahoma,ओकलाहोमा,ओकलाहोमा
darmait,डारमैट,दर्मैत
sahakalakar,सहकलाकार,सहकलकर
fatma,फातमा,फतमा
khalati,खलती,खलती
dayitva,दायित्व,दायित्व
kyusaiks,क्यूसैक्स,क्यूसैक्स
tolakarmee,टोलकर्मी,तोलकर्मी
version,वर्शन,वर्सन
parisamvad,परिसंवाद,परिसम्वाद
immune,इम्युन,इम्मुने
bachti,बचती,बचती
utilities,यूटिलिटीज,यूटीलिटीज
malmaas,मलमास,मलमाास
cadmium,कैडमियम,कैडमियम
antioch,एन्टीओक,एंटिचो
khatedaar,खातेदार,खटेदार
mohini,मोहिनी,मोहिनी
vishwasniiyataa,विश्वसनीयता,विश्वसनीयीता
rehman,रहमान,रेहमन
kanblon,कंबलों,कनबलोन
aaryika,आर्यिका,आर्यिका
marrej,मैरेज,मारेज
chheenk,छींक,छींक
phalata,फलता,फलता
baagoraa,बागोरा,बागोरा
pakaude,पकौड़े,पकौड़े
lucie,लूसी,लूसिय
fatehgadh,फतेहगढ़,फतेहगढ़
grahanakaal,ग्रहणकाल,ग्रहणकाल
jobs,जॉब्स,जॉब
sadanand,सदानंद,सदानंद
dutt,दत्त,डट्ट
murgeepalan,मुर्गीपालन,मुर्गीपलन
lurhakate,लुढ़कते,लुरहकते
palmonari,पल्मोनरी,पाल्मोनारी
win,डब्ल्यूआईएन,विन
ubhaara,उभारा,उभारा
beck,बेक,बीके
padaraunaa,पडरौना,पदरौना
bandhate,बांधते,बंधते
kapoor,कपूर,कपूर
sevaala,सेवाला,सेवाला
vershan,वर्शन,वर्षण
chidhate,चिढ़ते,चिढ़ते
thane,थाणे,थने
nikalogi,निकलेगी,निकालोगी
mogali,मोगली,मोगली
dredger,ड्रेजर,ड्रेगर
nagarik,नागारिक,नागरिक
gajipur,गाजीपुर,गजीपुर
vadak,वादक,वड़क
mitchell,मिचेल,मिचेल
gyatvy,ज्ञातव्य,ज्ञात्वी
standhaari,स्तनधारी,स्तनधारी
dhoraaji,धोराजी,धोराजी
abdunnaasir,अब्दुन्नासिर,अब्दुन्नासिर
vishvwandhya,विश्ववंद्या,विश्ववंध्य
satyaarthprakash,सत्यार्थप्रकाश,सत्यार्थप्रकाश
shivamogga,शिवमोगा,शिवमोग्गा
ghumakkdi,घुमक्कड़ी,घुमक्कड़ी
gayen,गाएं,गयें
chee,ची,ची
theateron,थिएटरों,थीटेरों
anadhikaarik,अनाधिकारिक,अनधिकारिक
shasak,शासक,शासक
hines,हाइंस,हाइन्स
bettiah,बेतिया,बेट्टिहा
dhatna,धटना,धटना
rahamat,रहमत,रहमत
motihari,मोतिहारी,मोतीहारी
pearson,पियरसन,पियरसन
ujback,उज़्बेक,उजबैक
wheeling,व्हीलिंग,व्हीलिंग
pythogaras,पाइथागोरस,पायथोगरस
wipro,विप्रो,विप्रो
kaabiletaareef,काबिलेतारीफ,काबिलेतारीफ
jamaate,जमाती,जमाते
pulam,पुलम,पुलम
daubaaraa,दौबारा,दौबारा
portillo,पोर्टिलो,पोर्टिलो
adhik,अधीक,अधिक
dhumrapaan,धुम्रपान,धूम्रपान
daampatya,दांपत्य,दामपत्य
jamudiya,जामुड़िया,जामुडिया
pedoo,पेडू,पेडू
pipra,पिपरा,पीपरा
blair,ब्लेयर,ब्लेयर
communications,कम्यूनिकेशन्स,कम्यूनिशेंश
alayans,अलायंस,अलायंस
aradas,अरदास,अरददस
gudna,गुदना,गुडना
just,जस्ट,जस्ट
aawajon,आवाज़ों,आवाजों
benvar,बेंवर,बेनवर
amarillo,अमारिलो,अमरिल्लो
bramhaand,ब्रह्माण्ड़,ब्रम्हाण्ड
dikhai,दिखार्इ,दिखाई
tantro,तंत्रों,तंत्रो
aasan,आसान,आसन
tuglakabad,तुगलकाबाद,तुग्लकाबाद
sutton,सट्टन,सुटन
kandrour,कंदरौर,कंड्रोर
khanna,खन्ना,खाना
nikalani,निकालनी,निकलनी
dibanoo,डिबनू,दिबनून
immachyoritee,इम्मैच्योरिटी,इम्माच्योरिटी
tolaasan,तोलासन,तोलासन
jaanaakaree,जानाकरी,जानकररी
liwaal,लिवाल,लिवाल
engeline,एंजेलिन,एंजेलाइन
rushitaa,ऋषिता,रुशिता
flint,फ्लिंट,फ़्लिंट
vrishchikahsaptah,वृश्चिकःसप्ताह,वृश्चिकहसस्तः
aasmatee,आसमती,आस्मती
girkar,गिरकर,गिरकर
vaigyaanik,वैज्ञानिक,वैज्ञानिक
bishadhee,बिशड़ी,बिशाधी
phoolatee,फूलती,फूलती
punahsthapana,पुनःस्थापना,पुनःस्थापना
badh,बाध,बढ
gandha,गंध,गंधध
chakshu,चक्षु,चक्षु
miktaam,मिकटॉम,मिक्ताम
liidaron,लीडरों,लिइदारों
zabardast,ज़बर्दस्त,जबरदस्त
stuti,स्तुति,स्तुति
aurato,औरतो,औरतो
heblikar,हेब्लिकर,हेबलीकर
rattebaajee,रट्टेबाजी,रत्तेबाजी
